PCA_1,PCA_2,PCA_3,phenotype
0.26973573977799664,1.9032272042697658,-0.007167677954923177,cep290_het_cep290_temp30
0.24807399020031198,1.8992970363626887,-0.024232397383682054,cep290_het_cep290_temp30
0.2263048000299037,1.8958506695218416,-0.04126550046821007,cep290_het_cep290_temp30
0.20443301395271357,1.8928783498538584,-0.058256658934672176,cep290_het_cep290_temp30
0.18246260267750725,1.8903348459731588,-0.07518919954842222,cep290_het_cep290_temp30
0.16039378875677365,1.888155932964068,-0.0920456353261865,cep290_het_cep290_temp30
0.13822691399051265,1.886281612417422,-0.10880920654266339,cep290_het_cep290_temp30
0.11595997319304667,1.8846556769450142,-0.12546565782702285,cep290_het_cep290_temp30
0.09358992075548751,1.8832253762517435,-0.14200206104807378,cep290_het_cep290_temp30
0.0711135880135233,1.8819410127405125,-0.15840599222545448,cep290_het_cep290_temp30
0.04852747201438917,1.8807554943120346,-0.17466557708455555,cep290_het_cep290_temp30
0.025827547521205276,1.8796239446723284,-0.1907695177972026,cep290_het_cep290_temp30
0.0030096274538125335,1.878503379500999,-0.2067067345757513,cep290_het_cep290_temp30
-0.01993013497962667,1.8773524211551915,-0.22246594059527192,cep290_het_cep290_temp30
-0.04299532972872958,1.8761310230521935,-0.23803565115121272,cep290_het_cep290_temp30
-0.06618914265345738,1.8748002430680943,-0.25340404323127025,cep290_het_cep290_temp30
-0.08951409499409924,1.8733220608257115,-0.2685587602513676,cep290_het_cep290_temp30
-0.1129721740154132,1.8716592077676157,-0.2834869907977786,cep290_het_cep290_temp30
-0.1365645882346441,1.8697750525248413,-0.29817531280520143,cep290_het_cep290_temp30
-0.16029149365607004,1.8676335300847935,-0.3126095475196037,cep290_het_cep290_temp30
-0.18415193458148388,1.8651990981270925,-0.3267747711159871,cep290_het_cep290_temp30
-0.2081439320467106,1.8624412071127865,-0.3406557538105611,cep290_het_cep290_temp30
-0.2322653537048205,1.8593421278398317,-0.3542369877712539,cep290_het_cep290_temp30
-0.2565145924508419,1.8558839982734914,-0.3675004150565055,cep290_het_cep290_temp30
-0.2808896554530813,1.8520458707247704,-0.38042423250880664,cep290_het_cep290_temp30
-0.305388265304005,1.8478032718945714,-0.39298253728999677,cep290_het_cep290_temp30
-0.33000754605963406,1.843127693484172,-0.4051446033469713,cep290_het_cep290_temp30
-0.35474353225741656,1.8379859731671515,-0.41687391589501077,cep290_het_cep290_temp30
-0.37959043952154486,1.832339556219473,-0.4281269133031126,cep290_het_cep290_temp30
-0.4045395965512667,1.8261436350734264,-0.43885136625519217,cep290_het_cep290_temp30
-0.4295779045637246,1.8193461761857292,-0.4489843138113726,cep290_het_cep290_temp30
-0.45468996443813103,1.8118855255478283,-0.4584510353805012,cep290_het_cep290_temp30
-0.47984571059615316,1.8036918715905534,-0.46715809056435703,cep290_het_cep290_temp30
-0.5050091537704947,1.794682151146095,-0.4749940282515992,cep290_het_cep290_temp30
-0.5301229614679588,1.784762023447535,-0.48182088933883693,cep290_het_cep290_temp30
-0.5551066848759397,1.7738235537955624,-0.4874706214809852,cep290_het_cep290_temp30
-0.5798372549609017,1.7617508228272816,-0.49173767274786606,cep290_het_cep290_temp30
-0.6041453068559146,1.7484220422723256,-0.49437903973339203,cep290_het_cep290_temp30
-0.6278396239092249,1.7338182698554125,-0.4952767151106866,cep290_het_cep290_temp30
-0.650843335940021,1.7181299241410528,-0.49468086058619914,cep290_het_cep290_temp30
-0.6731880801236939,1.7015898356408607,-0.49297648450157827,cep290_het_cep290_temp30
-0.6949969971766908,1.6844256354736373,-0.4906080251112083,cep290_het_cep290_temp30
-0.7164550442496265,1.666850667171324,-0.4880453186885799,cep290_het_cep290_temp30
-0.7377745270532378,1.649069665036018,-0.4857629654632344,cep290_het_cep290_temp30
-0.7591616405186331,1.6312920800377715,-0.48422692695515496,cep290_het_cep290_temp30
-0.7807868699436283,1.6137434683702747,-0.48387831902286715,cep290_het_cep290_temp30
-0.8027559741573713,1.5966708672227607,-0.48510701062839495,cep290_het_cep290_temp30
-0.8250913815889923,1.5803318557420551,-0.48821415180789807,cep290_het_cep290_temp30
-0.8477329732530341,1.5649663426042568,-0.4933754316127544,cep290_het_cep290_temp30
-0.8705608625030955,1.5507618487354602,-0.5006241889889476,cep290_het_cep290_temp30
-0.8934266215018324,1.537831620262965,-0.5098638662599606,cep290_het_cep290_temp30
-0.9161959027825348,1.526203757301109,-0.520909098659742,cep290_het_cep290_temp30
-0.9387597422768186,1.5157470304424046,-0.5334457825078892,cep290_het_cep290_temp30
-0.9610720358193482,1.5061801976280786,-0.5470973142351725,cep290_het_cep290_temp30
-0.9831269864981789,1.4972718307670498,-0.5615906988492004,cep290_het_cep290_temp30
-1.004935098941557,1.488842542565017,-0.5767311375947208,cep290_het_cep290_temp30
-1.0265140999050095,1.480750353146555,-0.5923762479737887,cep290_het_cep290_temp30
-1.0478849488030755,1.4728799954864242,-0.608419853983719,cep290_het_cep290_temp30
-1.069060212148552,1.4651388765817797,-0.6247738200937974,cep290_het_cep290_temp30
-1.0900628918419286,1.4574444847069918,-0.6413759229253637,cep290_het_cep290_temp30
-1.110905732282671,1.449727975028475,-0.6581694550276114,cep290_het_cep290_temp30
-1.1315996051646506,1.4419282700596459,-0.675106178485547,cep290_het_cep290_temp30
-1.1521552915527802,1.4339893157407382,-0.692145429024895,cep290_het_cep290_temp30
-1.1725815363877552,1.4258592186781875,-0.7092507590433267,cep290_het_cep290_temp30
-1.1928838590323168,1.4174895416130922,-0.7263875259690278,cep290_het_cep290_temp30
-1.213066195958373,1.4088337498533254,-0.7435231720249754,cep290_het_cep290_temp30
-1.2331310146968355,1.39984639374888,-0.7606264805199222,cep290_het_cep290_temp30
-1.2530782000945646,1.3904829915040349,-0.7776659418905626,cep290_het_cep290_temp30
-1.2729053427505976,1.3806994552178284,-0.7946094356432394,cep290_het_cep290_temp30
-1.2926075551245741,1.3704518210732826,-0.8114236165292374,cep290_het_cep290_temp30
-1.312177333324662,1.3596960582436974,-0.8280734243666574,cep290_het_cep290_temp30
-1.3316051302757217,1.3483875449558052,-0.8445222671136599,cep290_het_cep290_temp30
-1.350877715492916,1.3364818894193942,-0.860730387646788,cep290_het_cep290_temp30
-1.36997859628615,1.3239347864660478,-0.8766550578047565,cep290_het_cep290_temp30
-1.388887781034966,1.3107023561492792,-0.892250281226163,cep290_het_cep290_temp30
-1.4075819903178537,1.2967448571276379,-0.9074676234946568,cep290_het_cep290_temp30
-1.4260494710991156,1.2820665134792655,-0.9222780963287427,cep290_het_cep290_temp30
-1.444290395650337,1.266704673163424,-0.9366704830643952,cep290_het_cep290_temp30
-1.4623068910063872,1.2506967901710195,-0.9506354064293845,cep290_het_cep290_temp30
-1.4801025684922395,1.2340793225131876,-0.9641646479611856,cep290_het_cep290_temp30
-1.4976824795473382,1.2168874406030068,-0.9772510094474244,cep290_het_cep290_temp30
-1.5150529265595782,1.199154923484275,-0.9898880526758792,cep290_het_cep290_temp30
-1.5322213450760207,1.1809140529202993,-1.0020698871417242,cep290_het_cep290_temp30
-1.5491958625067634,1.162195927219246,-1.0137907298911935,cep290_het_cep290_temp30
-1.565985516627756,1.1430301398907405,-1.0250449345694583,cep290_het_cep290_temp30
-1.5826000554742536,1.1234449344788164,-1.035826709841157,cep290_het_cep290_temp30
-1.5990501773056756,1.103466890099881,-1.0461301161429997,cep290_het_cep290_temp30
-1.615346743325159,1.0831218878792157,-1.0559484032244184,cep290_het_cep290_temp30
-1.6315011611066395,1.0624347466852817,-1.0652741063681055,cep290_het_cep290_temp30
-1.6475254513709858,1.0414292317266454,-1.074098900302361,cep290_het_cep290_temp30
-1.6634321431728178,1.020128318737178,-1.0824133357340402,cep290_het_cep290_temp30
-1.6792342786810472,0.9985543633756166,-1.0902066254857472,cep290_het_cep290_temp30
-1.6949454290427823,0.9767292959457333,-1.0974664134040657,cep290_het_cep290_temp30
-1.7105797196908457,0.9546748472697127,-1.1041785206731556,cep290_het_cep290_temp30
-1.7261518632483257,0.9324128136126262,-1.110326663776137,cep290_het_cep290_temp30
-1.7416771978444832,0.9099653709474606,-1.1158921379873379,cep290_het_cep290_temp30
-1.7571717281305645,0.8873554516494784,-1.12085346001119,cep290_het_cep290_temp30
-1.7726521655045018,0.8646071999901368,-1.1251859633120993,cep290_het_cep290_temp30
-1.7881359629358884,0.8417465266153759,-1.1288613399723537,cep290_het_cep290_temp30
-1.8036413830928781,0.8188017201199296,-1.1318471314337337,cep290_het_cep290_temp30
-1.8191904332020319,0.795799890718721,-1.1341065075607122,cep290_het_cep290_temp30
-1.834789652012131,0.7727728311159345,-1.1356014336054796,cep290_het_cep290_temp30
-1.850422555512833,0.7497290319783803,-1.136304509309125,cep290_het_cep290_temp30
-1.866061781442785,0.7266816645249564,-1.1361907083279583,cep290_het_cep290_temp30
-1.8816821289949412,0.7036382082398963,-1.1352364234340233,cep290_het_cep290_temp30
-1.8972518481418814,0.680613300018913,-1.1334199012136918,cep290_het_cep290_temp30
-1.9127388673179226,0.6576196176206025,-1.1307216039548778,cep290_het_cep290_temp30
-1.928108985679874,0.6346706556516316,-1.1271246091031752,cep290_het_cep290_temp30
-1.9433259362664381,0.6117808106795365,-1.122615084553144,cep290_het_cep290_temp30
-1.9583516981656595,0.5889651658825675,-1.1171827232558076,cep290_het_cep290_temp30
-1.9731468667814398,0.5662392548748401,-1.1108211268724484,cep290_het_cep290_temp30
-1.9876710741358505,0.5436188116545007,-1.1035281229549236,cep290_het_cep290_temp30
-2.001883448446624,0.5211195144579092,-1.0953060021768897,cep290_het_cep290_temp30
-2.015743325745889,0.49875636359211695,-1.0861615065150076,cep290_het_cep290_temp30
-2.0292101764292108,0.4765443470277954,-1.0761062295909762,cep290_het_cep290_temp30
-2.0422442504744502,0.45449801848614213,-1.0651565832710066,cep290_het_cep290_temp30
-2.054807580382004,0.4326304208471154,-1.0533332329903389,cep290_het_cep290_temp30
-2.0668640659251922,0.4109534904602114,-1.0406610894564636,cep290_het_cep290_temp30
-2.078379704078205,0.3894782436108668,-1.02716920569887,cep290_het_cep290_temp30
-2.089323354543062,0.3682139118665301,-1.0128899346560216,cep290_het_cep290_temp30
-2.099666654918982,0.34716854464728025,-0.9978588870157843,cep290_het_cep290_temp30
-2.1093854153238474,0.3263481450821986,-0.9821143298854773,cep290_het_cep290_temp30
-2.1184762465103253,0.3057566452262439,-0.965706804520089,cep290_het_cep290_temp30
-2.126956493108354,0.2853948562505533,-0.9486975638261695,cep290_het_cep290_temp30
-2.134848181733474,0.26525809226405617,-0.9311453244586603,cep290_het_cep290_temp30
-2.142175565946956,0.24533869517688514,-0.9131066454842622,cep290_het_cep290_temp30
-2.1489646037708603,0.22562606417640294,-0.8946350174092148,cep290_het_cep290_temp30
-2.155242301241629,0.20610718066279882,-0.8757805571374875,cep290_het_cep290_temp30
-2.161036157629194,0.1867671103835217,-0.8565898903940967,cep290_het_cep290_temp30
-2.1663737172240185,0.16758945448528273,-0.8371061713818992,cep290_het_cep290_temp30
-2.1712822200174875,0.1485567433742356,-0.8173692043759432,cep290_het_cep290_temp30
-2.1757883401582423,0.12965077228007937,-0.7974156362322553,cep290_het_cep290_temp30
-2.1799179995498723,0.11085288089301006,-0.7772791939578199,cep290_het_cep290_temp30
-2.1836962438082304,0.09214418162869882,-0.7569909467745765,cep290_het_cep290_temp30
-2.1871471685363106,0.07350574225791855,-0.7365795770201423,cep290_het_cep290_temp30
-2.1902937894581456,0.05491932073621282,-0.7160723032521916,cep290_het_cep290_temp30
-2.1931582428004104,0.036366376856859624,-0.6954939315067101,cep290_het_cep290_temp30
-2.1957617882233333,0.01782797268896457,-0.674866875757191,cep290_het_cep290_temp30
-2.198124541333708,-0.000713040451507543,-0.6542137492306201,cep290_het_cep290_temp30
-2.2002658794807193,-0.01927445586954192,-0.6335548150793352,cep290_het_cep290_temp30
-2.202204331413478,-0.037873680279060074,-0.6129092857034034,cep290_het_cep290_temp30
-2.2039575454817606,-0.056526731702208496,-0.592296578090699,cep290_het_cep290_temp30
-2.205542518275853,-0.07525059708474555,-0.5717337550673551,cep290_het_cep290_temp30
-2.206967066427141,-0.09405558190966012,-0.5512337495323352,cep290_het_cep290_temp30
-2.208222053824064,-0.11294312723147396,-0.5307984928351878,cep290_het_cep290_temp30
-2.2092959340391785,-0.1319133896571198,-0.51042948472478,cep290_het_cep290_temp30
-2.2101766072135907,-0.15096644024401681,-0.49012891184397456,cep290_het_cep290_temp30
-2.210851350461268,-0.1701029535598216,-0.46989891720039595,cep290_het_cep290_temp30
-2.211306666771999,-0.18932338339150975,-0.44974249513297837,cep290_het_cep290_temp30
-2.211528187482397,-0.20862834642992906,-0.42966310324744145,cep290_het_cep290_temp30
-2.211500539708405,-0.2280183930751351,-0.4096649336142482,cep290_het_cep290_temp30
-2.211207196952818,-0.24749466288029084,-0.3897522821178714,cep290_het_cep290_temp30
-2.2106303464869113,-0.267057033064871,-0.3699314940910091,cep290_het_cep290_temp30
-2.20975063212011,-0.28670737093664084,-0.35020772021437385,cep290_het_cep290_temp30
-2.2085471195882564,-0.306444736296568,-0.33058983663393243,cep290_het_cep290_temp30
-2.2069967842390814,-0.32627119011492556,-0.3110847161262605,cep290_het_cep290_temp30
-2.205074677928696,-0.3461850261260584,-0.29170405072828287,cep290_het_cep290_temp30
-2.202753066161919,-0.3661878123992589,-0.2724575520860302,cep290_het_cep290_temp30
-2.200001684606727,-0.38627776626344623,-0.253359563171098,cep290_het_cep290_temp30
-2.1967870404545193,-0.406453214097089,-0.23442583834594885,cep290_het_cep290_temp30
-2.1930719475412244,-0.4267121271079986,-0.21567421589411753,cep290_het_cep290_temp30
-2.188814944644493,-0.44705196001945335,-0.19712503370120177,cep290_het_cep290_temp30
-2.183970334810551,-0.4674665635590656,-0.17880420022775725,cep290_het_cep290_temp30
-2.178487074502488,-0.48794857543790016,-0.1607412633149735,cep290_het_cep290_temp30
-2.172307890051476,-0.5084892031611253,-0.14297001251080554,cep290_het_cep290_temp30
-2.1653780818893353,-0.529071775721987,-0.12552830052086916,cep290_het_cep290_temp30
-2.1576768913417066,-0.5496704769508463,-0.10843509023459025,cep290_het_cep290_temp30
-2.149196949568503,-0.570258749758675,-0.09169864805696792,cep290_het_cep290_temp30
-2.1399385787282057,-0.5908035726672798,-0.07532817474270764,cep290_het_cep290_temp30
-2.1299059925100385,-0.6112761669811203,-0.05932505551092875,cep290_het_cep290_temp30
-2.119111187781108,-0.6316440884514434,-0.043689321982601316,cep290_het_cep290_temp30
-2.107571485099218,-0.6518772162137163,-0.02841514440678442,cep290_het_cep290_temp30
-2.09530983982678,-0.6719469804816492,-0.01349187179864205,cep290_het_cep290_temp30
-2.0823544075136793,-0.6918268723986668,0.0010958510342526807,cep290_het_cep290_temp30
-2.068737832582342,-0.7114930605700139,0.015367955350870977,cep290_het_cep290_temp30
-2.054496439254184,-0.7309248342414997,0.0293486316206397,cep290_het_cep290_temp30
-2.039669401027996,-0.7501048453923431,0.04306584586775999,cep290_het_cep290_temp30
-2.0242979094543654,-0.7690192054807125,0.05655076635674349,cep290_het_cep290_temp30
-2.008424375295526,-0.7876574612462621,0.06983714683585296,cep290_het_cep290_temp30
-1.9920917648999676,-0.8060123898728313,0.08296064471252118,cep290_het_cep290_temp30
-1.9753430123379938,-0.8240797429719392,0.0959581779934978,cep290_het_cep290_temp30
-1.9582205402536672,-0.8418579320622633,0.10886731935541771,cep290_het_cep290_temp30
-1.94076588635252,-0.8593476829020696,0.12172574465573566,cep290_het_cep290_temp30
-1.923018635506547,-0.8765517330303171,0.13456961864783157,cep290_het_cep290_temp30
-1.905003139113145,-0.8934746996032893,0.1474134274759089,cep290_het_cep290_temp30
-1.8867306076218,-0.9101221230126754,0.16025323505797057,cep290_het_cep290_temp30
-1.8682104454531185,-0.9265003829301836,0.17308538616031857,cep290_het_cep290_temp30
-1.8494524428951555,-0.9426150573475869,0.1859058895341951,cep290_het_cep290_temp30
-1.83046597764097,-0.9584716827506976,0.19871098709936527,cep290_het_cep290_temp30
-1.8112589742914798,-0.9740765868463247,0.21149783801739538,cep290_het_cep290_temp30
-1.7918406406320062,-0.9894346426291214,0.22426268415730996,cep290_het_cep290_temp30
-1.7722178316548107,-1.0045522130458642,0.23700326267474203,cep290_het_cep290_temp30
-1.7523986635850424,-1.019434279142247,0.24971642094095017,cep290_het_cep290_temp30
-1.7323900096051479,-1.0340864142671282,0.262399755978132,cep290_het_cep290_temp30
-1.712198248318087,-1.0485141793965078,0.27505111294553325,cep290_het_cep290_temp30
-1.6918304529516655,-1.0627222993103098,0.2876678463910085,cep290_het_cep290_temp30
-1.6712924605207686,-1.076716053923722,0.300248030819004,cep290_het_cep290_temp30
-1.6505898485386423,-1.0905005681058344,0.312789839412532,cep290_het_cep290_temp30
-1.6297282077937776,-1.1040806484379426,0.325291382460987,cep290_het_cep290_temp30
-1.60871285032394,-1.1174609971109015,0.3377508887613968,cep290_het_cep290_temp30
-1.5875488456795852,-1.1306461964710977,0.350166683660425,cep290_het_cep290_temp30
-1.566241142761667,-1.1436406439979756,0.362537118739227,cep290_het_cep290_temp30
-1.5447940196851069,-1.1564488926093495,0.37486088967053927,cep290_het_cep290_temp30
-1.5232101640643025,-1.1690742802277636,0.3871347384572064,cep290_het_cep290_temp30
-1.5014844993518413,-1.1815153030976548,0.39934653420132843,cep290_het_cep290_temp30
-1.4796094803687276,-1.193768344523287,0.4114814914661446,cep290_het_cep290_temp30
-1.457577347448131,-1.2058288608731558,0.4235245900728226,cep290_het_cep290_temp30
-1.4353799946780763,-1.217691395380582,0.43546045483066004,cep290_het_cep290_temp30
-1.4130090518877223,-1.2293494591070127,0.4472731170479357,cep290_het_cep290_temp30
-1.3904558689816031,-1.2407954543215034,0.45894582773114395,cep290_het_cep290_temp30
-1.367711461078321,-1.2520206016717874,0.4704608826429097,cep290_het_cep290_temp30
-1.3447664911385178,-1.263014829407139,0.48179941416397104,cep290_het_cep290_temp30
-1.3216112648596396,-1.2737666377592212,0.49294116035515184,cep290_het_cep290_temp30
-1.2982357426963016,-1.2842629351141752,0.5038642054232869,cep290_het_cep290_temp30
-1.2746295751112642,-1.2944888423010696,0.5145446856229808,cep290_het_cep290_temp30
-1.2507821687573877,-1.3044274611024467,0.5249564545137918,cep290_het_cep290_temp30
-1.2266819663391113,-1.3140599263334778,0.5350710413390712,cep290_het_cep290_temp30
-1.2023183452473925,-1.3233643679097065,0.5448564582094181,cep290_het_cep290_temp30
-1.177680888816404,-1.3323159681077819,0.5542771460849517,cep290_het_cep290_temp30
-1.1527593271445475,-1.3408866734548404,0.5632935517948454,cep290_het_cep290_temp30
-1.127541519218703,-1.3490454603866413,0.571862273824888,cep290_het_cep290_temp30
-1.1020221561256964,-1.3567551511058284,0.5799325724586237,cep290_het_cep290_temp30
-1.076190701847128,-1.3639758884490905,0.5874498586670694,cep290_het_cep290_temp30
-1.0500469046690735,-1.3706618070152818,0.5943524862947791,cep290_het_cep290_temp30
-1.0236038723752525,-1.3767859199718837,0.6006043328574086,cep290_het_cep290_temp30
-0.9968876497262774,-1.3823392416204199,0.6061932787750163,cep290_het_cep290_temp30
-0.9699263569020165,-1.387315338020983,0.6111100518026784,cep290_het_cep290_temp30
-0.9427494414749579,-1.3917100177019686,0.6153477573679295,cep290_het_cep290_temp30
-0.9153872594649075,-1.395521416557698,0.6189019607230691,cep290_het_cep290_temp30
-0.8878706697014571,-1.3987500220521298,0.6217706987371279,cep290_het_cep290_temp30
-0.8602286757511829,-1.4013988107092987,0.6239545583006667,cep290_het_cep290_temp30
-0.8324928162119193,-1.4034726582805295,0.6254561236248635,cep290_het_cep290_temp30
-0.8046913814952881,-1.404978753044435,0.6262802558233214,cep290_het_cep290_temp30
-0.7768541335925526,-1.4059260538186742,0.6264335979480137,cep290_het_cep290_temp30
-0.7490079261764495,-1.4063253704342005,0.6259244948190856,cep290_het_cep290_temp30
-0.7211781183788971,-1.4061890251907816,0.6247626037605054,cep290_het_cep290_temp30
-0.6933902553948411,-1.405530708280769,0.6229587345507653,cep290_het_cep290_temp30
-0.6656668889404528,-1.4043652867303704,0.6205244408856548,cep290_het_cep290_temp30
-0.638029513236668,-1.4027086367378474,0.6174717990691141,cep290_het_cep290_temp30
-0.6104990398430922,-1.4005775824277271,0.6138132366423483,cep290_het_cep290_temp30
-0.5830935477141431,-1.3979862962414589,0.6095593357710432,cep290_het_cep290_temp30
-0.5558336944184504,-1.3949393710078708,0.6047170166742482,cep290_het_cep290_temp30
-0.5287365007122995,-1.3914416957944151,0.5992956136551353,cep290_het_cep290_temp30
-0.5018197138415958,-1.3875017687637452,0.5933093929115344,cep290_het_cep290_temp30
-0.4750972644076333,-1.3831312583861546,0.586776820079991,cep290_het_cep290_temp30
-0.44858005739991164,-1.3783450680865768,0.5797206510524302,cep290_het_cep290_temp30
-0.42227477546841,-1.3731610304240631,0.5721674753920032,cep290_het_cep290_temp30
-0.3961855700742813,-1.3676000769619816,0.5641479664248444,cep290_het_cep290_temp30
-0.3703118170200088,-1.3616855909409324,0.555695945666576,cep290_het_cep290_temp30
-0.3446477871382912,-1.3554429885886143,0.5468478088556822,cep290_het_cep290_temp30
-0.31918519697766834,-1.3489000051993214,0.5376429509589833,cep290_het_cep290_temp30
-0.2939102431158952,-1.3420856352844899,0.5281222855379414,cep290_het_cep290_temp30
-0.26880623206159066,-1.3350304396322528,0.5183287025961786,cep290_het_cep290_temp30
-0.24385291424511302,-1.3277658055845147,0.5083059736445595,cep290_het_cep290_temp30
-0.2190314302979151,-1.3203195168826067,0.49809070357633045,cep290_het_cep290_temp30
-0.1943253908193573,-1.3127161536015388,0.4877125845144938,cep290_het_cep290_temp30
-0.16971633936501704,-1.3049812485988856,0.4772020341667374,cep290_het_cep290_temp30
-0.14518413874865704,-1.297140969612643,0.46658996362922833,cep290_het_cep290_temp30
-0.12070819608255126,-1.2892217729846895,0.45590741780984106,cep290_het_cep290_temp30
-0.09626701145816059,-1.2812495472119014,0.4451845283649858,cep290_het_cep290_temp30
-0.07183973663860733,-1.2732494649835358,0.43445042065353034,cep290_het_cep290_temp30
-0.04740656903909709,-1.2652455522589996,0.4237327280712882,cep290_het_cep290_temp30
-0.022949110471755747,-1.2572603470550126,0.4130572164729476,cep290_het_cep290_temp30
0.0015498919308166176,-1.2493144699373675,0.4024472781737083,cep290_het_cep290_temp30
0.026105128312835034,-1.2414268530361423,0.39192429127758094,cep290_het_cep290_temp30
0.05072940886693286,-1.2336143864161904,0.38150718579907755,cep290_het_cep290_temp30
0.07543381302112917,-1.225891778368165,0.37121228435873704,cep290_het_cep290_temp30
0.10021857073549993,-1.218263647015714,0.36104298788863076,cep290_het_cep290_temp30
0.1250707359756281,-1.210714560239167,0.3509767160545585,cep290_het_cep290_temp30
0.14997311637899036,-1.203228975079831,0.34099103254390634,cep290_het_cep290_temp30
0.17491392734426814,-1.1957915676161723,0.33106400881849213,cep290_het_cep290_temp30
0.1998811776932368,-1.1883889005869035,0.3211764343599709,cep290_het_cep290_temp30
0.22486389601386694,-1.1810089743821124,0.3113112031337406,cep290_het_cep290_temp30
0.2498519870750579,-1.1736411753164961,0.3014532289813006,cep290_het_cep290_temp30
0.2748393092184295,-1.1662752612556195,0.2915880711511188,cep290_het_cep290_temp30
0.2998171431360145,-1.1589031693520913,0.28170433787143634,cep290_het_cep290_temp30
0.32477874578479793,-1.15151755537446,0.2717917176645724,cep290_het_cep290_temp30
0.3497196966490394,-1.1441115711038365,0.2618406644083967,cep290_het_cep290_temp30
0.37463463057148066,-1.1366797170757637,0.2518435293970498,cep290_het_cep290_temp30
0.3995178304687782,-1.1292175675725133,0.2417941835220638,cep290_het_cep290_temp30
0.4243686319344378,-1.1217200443848878,0.23168568112270432,cep290_het_cep290_temp30
0.44918042160842114,-1.1141846319687583,0.2215145832833225,cep290_het_cep290_temp30
0.47395333087502556,-1.1066074620678896,0.2112756713478955,cep290_het_cep290_temp30
0.49868368843956423,-1.0989864288640276,0.20096614328239748,cep290_het_cep290_temp30
0.5233689427266172,-1.0913195952314998,0.1905842754733004,cep290_het_cep290_temp30
0.5480080272497381,-1.0836047676355702,0.18013022588150887,cep290_het_cep290_temp30
0.5726003198082305,-1.0758396094871985,0.16960403342947442,cep290_het_cep290_temp30
0.5971451376143836,-1.0680217564303156,0.15900539701101893,cep290_het_cep290_temp30
0.6216415807362771,-1.0601488385320785,0.1483337716758742,cep290_het_cep290_temp30
0.6460871651442504,-1.0522189024461885,0.13758899315907921,cep290_het_cep290_temp30
0.6704802205220399,-1.044229622318599,0.12677025035437267,cep290_het_cep290_temp30
0.694820249291442,-1.0361781440381828,0.11587591086478448,cep290_het_cep290_temp30
0.71910344394489,-1.0280625463982036,0.10490552810545827,cep290_het_cep290_temp30
0.7433294477592691,-1.0198795779561969,0.09385680576359702,cep290_het_cep290_temp30
0.7674947170537813,-1.0116268466867617,0.08272858133723003,cep290_het_cep290_temp30
0.7915973333260825,-1.0033011793031703,0.07151863056795163,cep290_het_cep290_temp30
0.8156344935304786,-0.9948994395715113,0.06022479239777383,cep290_het_cep290_temp30
0.83960273862379,-0.9864184291760608,0.04884485258769065,cep290_het_cep290_temp30
0.8634991743898595,-0.9778544221004059,0.037375937391166104,cep290_het_cep290_temp30
0.8873199406332636,-0.9692036655502524,0.02581520500712889,cep290_het_cep290_temp30
0.9110611197057977,-0.9604620144117969,0.01415937480061804,cep290_het_cep290_temp30
0.9347180261229544,-0.9516251402727836,0.002405026951352928,cep290_het_cep290_temp30
0.9582863428217762,-0.9426880491965247,-0.009452016946905516,cep290_het_cep290_temp30
0.9817601214205895,-0.9336457661354721,-0.021415760228090115,cep290_het_cep290_temp30
1.0051335285221732,-0.924492600993285,-0.033490979353917066,cep290_het_cep290_temp30
1.0284002855858108,-0.915222258781061,-0.04568304453586533,cep290_het_cep290_temp30
1.0515523918364624,-0.9058286958276808,-0.057996947664247685,cep290_het_cep290_temp30
1.0745889162037525,-0.8963117134161014,-0.07043372518829691,cep290_het_cep290_temp30
1.0975125630432934,-0.8866787356223637,-0.08298821991850341,cep290_het_cep290_temp30
1.1203278887906971,-0.8769372129989979,-0.09565559646096673,cep290_het_cep290_temp30
1.1430401382385278,-0.8670947432307774,-0.108431043676452,cep290_het_cep290_temp30
1.16565341115917,-0.8571598903285569,-0.12130872213429862,cep290_het_cep290_temp30
1.1881737524566276,-0.8471408637466549,-0.1342834888367164,cep290_het_cep290_temp30
1.2106079262949587,-0.8370460520933347,-0.14735021433488543,cep290_het_cep290_temp30
1.2329615383412689,-0.8268849006061545,-0.16050266118173784,cep290_het_cep290_temp30
1.2552416948419243,-0.8166667482919177,-0.17373500382405035,cep290_het_cep290_temp30
1.2774559667481922,-0.8064013175190017,-0.18704121111339048,cep290_het_cep290_temp30
1.2996124008662069,-0.7960987446209857,-0.2004150252872202,cep290_het_cep290_temp30
1.3217195307126455,-0.7857696149700921,-0.21384993712475228,cep290_het_cep290_temp30
1.3437863870105549,-0.7754250028840413,-0.22733915691785042,cep290_het_cep290_temp30
1.365822507708216,-0.7650765167328161,-0.2408755808769923,cep290_het_cep290_temp30
1.3878379473417548,-0.7547363496078288,-0.25445175257417085,cep290_het_cep290_temp30
1.4098432854878407,-0.7444173359019851,-0.2680598190106515,cep290_het_cep290_temp30
1.4318501031032906,-0.7341327953897808,-0.28169177162735526,cep290_het_cep290_temp30
1.4538707724686737,-0.723896709345301,-0.29533925664964206,cep290_het_cep290_temp30
1.475916611776874,-0.7137246552543545,-0.3089923637993049,cep290_het_cep290_temp30
1.498001656063195,-0.7036321443078292,-0.32264189100164736,cep290_het_cep290_temp30
1.5201389211896303,-0.6936360127399785,-0.33627746619198384,cep290_het_cep290_temp30
